Teste Cromossomo (x: 4, y: 10, w: 19, z: 5) -> Equação: 5*4 + 10^2 + 19 + 5^3 = 264
Teste Cromossomo (x: 15, y: 7, w: 7, z: 7) -> Equação: 5*15 + 7^2 + 7 + 7^3 = 474
Teste Cromossomo (x: 15, y: 7, w: 12, z: 3) -> Equação: 5*15 + 7^2 + 12 + 3^3 = 163
Teste Cromossomo (x: 15, y: 7, w: 9, z: 3) -> Equação: 5*15 + 7^2 + 9 + 3^3 = 160
Teste Cromossomo (x: 14, y: 7, w: 15, z: 3) -> Equação: 5*14 + 7^2 + 15 + 3^3 = 161
Geração 42 - Cromossomo (x: 15, y: 7, w: 13, z: 3) ainda é o mais apto com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 13, y: 7, w: 13, z: 3) -> Equação: 5*13 + 7^2 + 13 + 3^3 = 154
Teste Cromossomo (x: 15, y: 7, w: 12, z: 3) -> Equação: 5*15 + 7^2 + 12 + 3^3 = 163
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 3, w: 13, z: 3) -> Equação: 5*15 + 3^2 + 13 + 3^3 = 124
Teste Cromossomo (x: 15, y: 7, w: 13, z: 2) -> Equação: 5*15 + 7^2 + 13 + 2^3 = 145
Teste Cromossomo (x: 15, y: 3, w: 12, z: 3) -> Equação: 5*15 + 3^2 + 12 + 3^3 = 123
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 15, z: 11) -> Equação: 5*15 + 7^2 + 15 + 11^3 = 1470
Teste Cromossomo (x: 14, y: 7, w: 12, z: 3) -> Equação: 5*14 + 7^2 + 12 + 3^3 = 158
Geração 43 - Novo Melhor Cromossomo: (x: 15, y: 7, w: 15, z: 3) com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 15, w: 14, z: 3) -> Equação: 5*15 + 15^2 + 14 + 3^3 = 341
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 13, y: 7, w: 6, z: 2) -> Equação: 5*13 + 7^2 + 6 + 2^3 = 128
Teste Cromossomo (x: 11, y: 7, w: 15, z: 3) -> Equação: 5*11 + 7^2 + 15 + 3^3 = 146
Teste Cromossomo (x: 14, y: 11, w: 9, z: 3) -> Equação: 5*14 + 11^2 + 9 + 3^3 = 227
Teste Cromossomo (x: 11, y: 3, w: 13, z: 3) -> Equação: 5*11 + 3^2 + 13 + 3^3 = 104
Teste Cromossomo (x: 15, y: 15, w: 13, z: 3) -> Equação: 5*15 + 15^2 + 13 + 3^3 = 340
Teste Cromossomo (x: 15, y: 7, w: 12, z: 3) -> Equação: 5*15 + 7^2 + 12 + 3^3 = 163
Teste Cromossomo (x: 15, y: 7, w: 12, z: 11) -> Equação: 5*15 + 7^2 + 12 + 11^3 = 1467
Teste Cromossomo (x: 15, y: 7, w: 15, z: 1) -> Equação: 5*15 + 7^2 + 15 + 1^3 = 140
Geração 44 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 13, y: 7, w: 11, z: 3) -> Equação: 5*13 + 7^2 + 11 + 3^3 = 152
Teste Cromossomo (x: 15, y: 7, w: 15, z: 17) -> Equação: 5*15 + 7^2 + 15 + 17^3 = 5052
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 7, y: 7, w: 15, z: 19) -> Equação: 5*7 + 7^2 + 15 + 19^3 = 6958
Teste Cromossomo (x: 13, y: 7, w: 13, z: 3) -> Equação: 5*13 + 7^2 + 13 + 3^3 = 154
Teste Cromossomo (x: 15, y: 7, w: 12, z: 3) -> Equação: 5*15 + 7^2 + 12 + 3^3 = 163
Teste Cromossomo (x: 15, y: 5, w: 15, z: 3) -> Equação: 5*15 + 5^2 + 15 + 3^3 = 142
Teste Cromossomo (x: 10, y: 7, w: 14, z: 3) -> Equação: 5*10 + 7^2 + 14 + 3^3 = 140
Teste Cromossomo (x: 11, y: 1, w: 13, z: 3) -> Equação: 5*11 + 1^2 + 13 + 3^3 = 96
Teste Cromossomo (x: 3, y: 9, w: 15, z: 1) -> Equação: 5*3 + 9^2 + 15 + 1^3 = 112
Geração 45 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 11, z: 3) -> Equação: 5*15 + 7^2 + 11 + 3^3 = 162
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 13, z: 5) -> Equação: 5*15 + 7^2 + 13 + 5^3 = 262
Teste Cromossomo (x: 13, y: 7, w: 12, z: 3) -> Equação: 5*13 + 7^2 + 12 + 3^3 = 153
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 4, y: 7, w: 12, z: 16) -> Equação: 5*4 + 7^2 + 12 + 16^3 = 4177
Teste Cromossomo (x: 13, y: 7, w: 11, z: 7) -> Equação: 5*13 + 7^2 + 11 + 7^3 = 468
Teste Cromossomo (x: 4, y: 7, w: 13, z: 1) -> Equação: 5*4 + 7^2 + 13 + 1^3 = 83
Geração 46 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 7, y: 7, w: 15, z: 3) -> Equação: 5*7 + 7^2 + 15 + 3^3 = 126
Teste Cromossomo (x: 15, y: 7, w: 15, z: 1) -> Equação: 5*15 + 7^2 + 15 + 1^3 = 140
Teste Cromossomo (x: 11, y: 5, w: 15, z: 3) -> Equação: 5*11 + 5^2 + 15 + 3^3 = 122
Teste Cromossomo (x: 15, y: 5, w: 15, z: 3) -> Equação: 5*15 + 5^2 + 15 + 3^3 = 142
Teste Cromossomo (x: 7, y: 7, w: 15, z: 19) -> Equação: 5*7 + 7^2 + 15 + 19^3 = 6958
Teste Cromossomo (x: 11, y: 7, w: 15, z: 2) -> Equação: 5*11 + 7^2 + 15 + 2^3 = 127
Teste Cromossomo (x: 11, y: 7, w: 15, z: 3) -> Equação: 5*11 + 7^2 + 15 + 3^3 = 146
Teste Cromossomo (x: 15, y: 7, w: 7, z: 3) -> Equação: 5*15 + 7^2 + 7 + 3^3 = 158
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 5, w: 7, z: 7) -> Equação: 5*15 + 5^2 + 7 + 7^3 = 450
Geração 47 - Novo Melhor Cromossomo: (x: 15, y: 7, w: 13, z: 3) com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 14, y: 7, w: 5, z: 3) -> Equação: 5*14 + 7^2 + 5 + 3^3 = 151
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 3, w: 9, z: 3) -> Equação: 5*15 + 3^2 + 9 + 3^3 = 120
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 13, y: 7, w: 7, z: 3) -> Equação: 5*13 + 7^2 + 7 + 3^3 = 148
Teste Cromossomo (x: 13, y: 6, w: 7, z: 3) -> Equação: 5*13 + 6^2 + 7 + 3^3 = 135
Teste Cromossomo (x: 15, y: 5, w: 15, z: 3) -> Equação: 5*15 + 5^2 + 15 + 3^3 = 142
Teste Cromossomo (x: 15, y: 6, w: 6, z: 3) -> Equação: 5*15 + 6^2 + 6 + 3^3 = 144
Teste Cromossomo (x: 10, y: 7, w: 15, z: 11) -> Equação: 5*10 + 7^2 + 15 + 11^3 = 1445
Teste Cromossomo (x: 15, y: 5, w: 15, z: 19) -> Equação: 5*15 + 5^2 + 15 + 19^3 = 6974
Geração 48 - Cromossomo (x: 15, y: 7, w: 13, z: 3) ainda é o mais apto com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 11, y: 3, w: 13, z: 3) -> Equação: 5*11 + 3^2 + 13 + 3^3 = 104
Teste Cromossomo (x: 12, y: 7, w: 13, z: 11) -> Equação: 5*12 + 7^2 + 13 + 11^3 = 1453
Teste Cromossomo (x: 14, y: 7, w: 13, z: 19) -> Equação: 5*14 + 7^2 + 13 + 19^3 = 6991
Teste Cromossomo (x: 15, y: 6, w: 13, z: 3) -> Equação: 5*15 + 6^2 + 13 + 3^3 = 151
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 7, w: 5, z: 3) -> Equação: 5*15 + 7^2 + 5 + 3^3 = 156
Teste Cromossomo (x: 14, y: 5, w: 13, z: 3) -> Equação: 5*14 + 5^2 + 13 + 3^3 = 135
Teste Cromossomo (x: 14, y: 15, w: 7, z: 3) -> Equação: 5*14 + 15^2 + 7 + 3^3 = 329
Teste Cromossomo (x: 5, y: 5, w: 3, z: 3) -> Equação: 5*5 + 5^2 + 3 + 3^3 = 80
Geração 49 - Cromossomo (x: 15, y: 7, w: 13, z: 3) ainda é o mais apto com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 15, y: 7, w: 5, z: 3) -> Equação: 5*15 + 7^2 + 5 + 3^3 = 156
Teste Cromossomo (x: 14, y: 3, w: 13, z: 3) -> Equação: 5*14 + 3^2 + 13 + 3^3 = 119
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 13, y: 7, w: 13, z: 3) -> Equação: 5*13 + 7^2 + 13 + 3^3 = 154
Teste Cromossomo (x: 11, y: 7, w: 13, z: 3) -> Equação: 5*11 + 7^2 + 13 + 3^3 = 144
Teste Cromossomo (x: 11, y: 7, w: 13, z: 3) -> Equação: 5*11 + 7^2 + 13 + 3^3 = 144
Teste Cromossomo (x: 15, y: 7, w: 12, z: 3) -> Equação: 5*15 + 7^2 + 12 + 3^3 = 163
Teste Cromossomo (x: 15, y: 7, w: 13, z: 17) -> Equação: 5*15 + 7^2 + 13 + 17^3 = 5050
Teste Cromossomo (x: 15, y: 7, w: 13, z: 17) -> Equação: 5*15 + 7^2 + 13 + 17^3 = 5050
Teste Cromossomo (x: 15, y: 6, w: 4, z: 2) -> Equação: 5*15 + 6^2 + 4 + 2^3 = 123
Geração 50 - Cromossomo (x: 15, y: 7, w: 13, z: 3) ainda é o mais apto com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 15, y: 7, w: 9, z: 3) -> Equação: 5*15 + 7^2 + 9 + 3^3 = 160
Teste Cromossomo (x: 15, y: 7, w: 13, z: 10) -> Equação: 5*15 + 7^2 + 13 + 10^3 = 1137
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 7, w: 5, z: 3) -> Equação: 5*15 + 7^2 + 5 + 3^3 = 156
Teste Cromossomo (x: 15, y: 7, w: 12, z: 3) -> Equação: 5*15 + 7^2 + 12 + 3^3 = 163
Teste Cromossomo (x: 15, y: 7, w: 12, z: 7) -> Equação: 5*15 + 7^2 + 12 + 7^3 = 479
Teste Cromossomo (x: 15, y: 7, w: 5, z: 3) -> Equação: 5*15 + 7^2 + 5 + 3^3 = 156
Teste Cromossomo (x: 15, y: 7, w: 12, z: 3) -> Equação: 5*15 + 7^2 + 12 + 3^3 = 163
Teste Cromossomo (x: 11, y: 7, w: 13, z: 3) -> Equação: 5*11 + 7^2 + 13 + 3^3 = 144
Teste Cromossomo (x: 13, y: 7, w: 7, z: 3) -> Equação: 5*13 + 7^2 + 7 + 3^3 = 148
Geração 51 - Cromossomo (x: 15, y: 7, w: 13, z: 3) ainda é o mais apto com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 13, z: 1) -> Equação: 5*15 + 7^2 + 13 + 1^3 = 138
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 7, y: 7, w: 9, z: 1) -> Equação: 5*7 + 7^2 + 9 + 1^3 = 94
Teste Cromossomo (x: 15, y: 5, w: 12, z: 3) -> Equação: 5*15 + 5^2 + 12 + 3^3 = 139
Teste Cromossomo (x: 15, y: 7, w: 4, z: 9) -> Equação: 5*15 + 7^2 + 4 + 9^3 = 857
Teste Cromossomo (x: 15, y: 7, w: 9, z: 19) -> Equação: 5*15 + 7^2 + 9 + 19^3 = 6992
Teste Cromossomo (x: 15, y: 7, w: 8, z: 3) -> Equação: 5*15 + 7^2 + 8 + 3^3 = 159
Teste Cromossomo (x: 15, y: 7, w: 9, z: 3) -> Equação: 5*15 + 7^2 + 9 + 3^3 = 160
Teste Cromossomo (x: 15, y: 7, w: 12, z: 3) -> Equação: 5*15 + 7^2 + 12 + 3^3 = 163
Geração 52 - Novo Melhor Cromossomo: (x: 15, y: 7, w: 15, z: 3) com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 11, w: 15, z: 3) -> Equação: 5*15 + 11^2 + 15 + 3^3 = 238
Teste Cromossomo (x: 14, y: 7, w: 12, z: 2) -> Equação: 5*14 + 7^2 + 12 + 2^3 = 139
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 3, w: 13, z: 19) -> Equação: 5*15 + 3^2 + 13 + 19^3 = 6956
Teste Cromossomo (x: 15, y: 7, w: 4, z: 3) -> Equação: 5*15 + 7^2 + 4 + 3^3 = 155
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 7, w: 8, z: 3) -> Equação: 5*15 + 7^2 + 8 + 3^3 = 159
Teste Cromossomo (x: 15, y: 15, w: 12, z: 3) -> Equação: 5*15 + 15^2 + 12 + 3^3 = 339
Geração 53 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 7, w: 14, z: 3) -> Equação: 5*15 + 7^2 + 14 + 3^3 = 165
Teste Cromossomo (x: 13, y: 7, w: 15, z: 3) -> Equação: 5*13 + 7^2 + 15 + 3^3 = 156
Teste Cromossomo (x: 15, y: 7, w: 15, z: 2) -> Equação: 5*15 + 7^2 + 15 + 2^3 = 147
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 13, z: 11) -> Equação: 5*15 + 7^2 + 13 + 11^3 = 1468
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 3, w: 9, z: 3) -> Equação: 5*15 + 3^2 + 9 + 3^3 = 120
Teste Cromossomo (x: 15, y: 7, w: 15, z: 27) -> Equação: 5*15 + 7^2 + 15 + 27^3 = 19822
Teste Cromossomo (x: 15, y: 7, w: 13, z: 7) -> Equação: 5*15 + 7^2 + 13 + 7^3 = 480
Teste Cromossomo (x: 15, y: 7, w: 13, z: 1) -> Equação: 5*15 + 7^2 + 13 + 1^3 = 138
Geração 54 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 5, w: 7, z: 19) -> Equação: 5*15 + 5^2 + 7 + 19^3 = 6966
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 7, y: 5, w: 15, z: 3) -> Equação: 5*7 + 5^2 + 15 + 3^3 = 102
Teste Cromossomo (x: 15, y: 7, w: 15, z: 1) -> Equação: 5*15 + 7^2 + 15 + 1^3 = 140
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 7, z: 11) -> Equação: 5*15 + 7^2 + 7 + 11^3 = 1462
Teste Cromossomo (x: 7, y: 7, w: 14, z: 3) -> Equação: 5*7 + 7^2 + 14 + 3^3 = 125
Teste Cromossomo (x: 15, y: 7, w: 14, z: 3) -> Equação: 5*15 + 7^2 + 14 + 3^3 = 165
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 13, y: 3, w: 14, z: 1) -> Equação: 5*13 + 3^2 + 14 + 1^3 = 89
Geração 55 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 14, y: 7, w: 15, z: 3) -> Equação: 5*14 + 7^2 + 15 + 3^3 = 161
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 15, w: 7, z: 17) -> Equação: 5*15 + 15^2 + 7 + 17^3 = 5220
Teste Cromossomo (x: 7, y: 7, w: 15, z: 3) -> Equação: 5*7 + 7^2 + 15 + 3^3 = 126
Teste Cromossomo (x: 15, y: 7, w: 7, z: 3) -> Equação: 5*15 + 7^2 + 7 + 3^3 = 158
Teste Cromossomo (x: 15, y: 7, w: 14, z: 3) -> Equação: 5*15 + 7^2 + 14 + 3^3 = 165
Teste Cromossomo (x: 15, y: 6, w: 15, z: 3) -> Equação: 5*15 + 6^2 + 15 + 3^3 = 153
Teste Cromossomo (x: 15, y: 7, w: 15, z: 17) -> Equação: 5*15 + 7^2 + 15 + 17^3 = 5052
Teste Cromossomo (x: 15, y: 7, w: 14, z: 7) -> Equação: 5*15 + 7^2 + 14 + 7^3 = 481
Teste Cromossomo (x: 15, y: 14, w: 15, z: 7) -> Equação: 5*15 + 14^2 + 15 + 7^3 = 629
Geração 56 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 13, y: 6, w: 15, z: 3) -> Equação: 5*13 + 6^2 + 15 + 3^3 = 143
Teste Cromossomo (x: 10, y: 7, w: 15, z: 3) -> Equação: 5*10 + 7^2 + 15 + 3^3 = 141
Teste Cromossomo (x: 15, y: 15, w: 15, z: 3) -> Equação: 5*15 + 15^2 + 15 + 3^3 = 342
Teste Cromossomo (x: 15, y: 3, w: 14, z: 3) -> Equação: 5*15 + 3^2 + 14 + 3^3 = 125
Teste Cromossomo (x: 15, y: 7, w: 15, z: 10) -> Equação: 5*15 + 7^2 + 15 + 10^3 = 1139
Teste Cromossomo (x: 15, y: 15, w: 14, z: 3) -> Equação: 5*15 + 15^2 + 14 + 3^3 = 341
Teste Cromossomo (x: 15, y: 7, w: 14, z: 3) -> Equação: 5*15 + 7^2 + 14 + 3^3 = 165
Teste Cromossomo (x: 10, y: 7, w: 7, z: 3) -> Equação: 5*10 + 7^2 + 7 + 3^3 = 133
Teste Cromossomo (x: 15, y: 5, w: 15, z: 11) -> Equação: 5*15 + 5^2 + 15 + 11^3 = 1446
Geração 57 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 15, z: 23) -> Equação: 5*15 + 7^2 + 15 + 23^3 = 12306
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 11, y: 5, w: 15, z: 3) -> Equação: 5*11 + 5^2 + 15 + 3^3 = 122
Teste Cromossomo (x: 15, y: 7, w: 14, z: 2) -> Equação: 5*15 + 7^2 + 14 + 2^3 = 146
Teste Cromossomo (x: 6, y: 7, w: 14, z: 3) -> Equação: 5*6 + 7^2 + 14 + 3^3 = 120
Teste Cromossomo (x: 15, y: 15, w: 14, z: 3) -> Equação: 5*15 + 15^2 + 14 + 3^3 = 341
Teste Cromossomo (x: 13, y: 6, w: 14, z: 3) -> Equação: 5*13 + 6^2 + 14 + 3^3 = 142
Teste Cromossomo (x: 13, y: 6, w: 15, z: 0) -> Equação: 5*13 + 6^2 + 15 + 0^3 = 116
Teste Cromossomo (x: 9, y: 7, w: 7, z: 3) -> Equação: 5*9 + 7^2 + 7 + 3^3 = 128
Geração 58 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 13, y: 3, w: 15, z: 3) -> Equação: 5*13 + 3^2 + 15 + 3^3 = 116
Teste Cromossomo (x: 13, y: 7, w: 15, z: 26) -> Equação: 5*13 + 7^2 + 15 + 26^3 = 17705
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 3, w: 14, z: 3) -> Equação: 5*15 + 3^2 + 14 + 3^3 = 125
Teste Cromossomo (x: 15, y: 7, w: 14, z: 3) -> Equação: 5*15 + 7^2 + 14 + 3^3 = 165
Teste Cromossomo (x: 15, y: 7, w: 14, z: 2) -> Equação: 5*15 + 7^2 + 14 + 2^3 = 146
Teste Cromossomo (x: 15, y: 3, w: 15, z: 3) -> Equação: 5*15 + 3^2 + 15 + 3^3 = 126
Teste Cromossomo (x: 15, y: 7, w: 10, z: 1) -> Equação: 5*15 + 7^2 + 10 + 1^3 = 135
Teste Cromossomo (x: 15, y: 2, w: 12, z: 2) -> Equação: 5*15 + 2^2 + 12 + 2^3 = 99
Geração 59 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 6, w: 15, z: 3) -> Equação: 5*15 + 6^2 + 15 + 3^3 = 153
Teste Cromossomo (x: 7, y: 7, w: 15, z: 3) -> Equação: 5*7 + 7^2 + 15 + 3^3 = 126
Teste Cromossomo (x: 15, y: 3, w: 15, z: 3) -> Equação: 5*15 + 3^2 + 15 + 3^3 = 126
Teste Cromossomo (x: 15, y: 7, w: 15, z: 3) -> Equação: 5*15 + 7^2 + 15 + 3^3 = 166
Teste Cromossomo (x: 15, y: 3, w: 15, z: 3) -> Equação: 5*15 + 3^2 + 15 + 3^3 = 126
Teste Cromossomo (x: 11, y: 6, w: 13, z: 3) -> Equação: 5*11 + 6^2 + 13 + 3^3 = 131
Teste Cromossomo (x: 15, y: 7, w: 15, z: 11) -> Equação: 5*15 + 7^2 + 15 + 11^3 = 1470
Teste Cromossomo (x: 14, y: 3, w: 15, z: 3) -> Equação: 5*14 + 3^2 + 15 + 3^3 = 121
Teste Cromossomo (x: 15, y: 7, w: 2, z: 6) -> Equação: 5*15 + 7^2 + 2 + 6^3 = 342
Teste Cromossomo (x: 15, y: 7, w: 14, z: 5) -> Equação: 5*15 + 7^2 + 14 + 5^3 = 263
Geração 60 - Cromossomo (x: 15, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 15, y: 3, w: 15, z: 9) -> Equação: 5*15 + 3^2 + 15 + 9^3 = 828
Teste Cromossomo (x: 15, y: 7, w: 15, z: 11) -> Equação: 5*15 + 7^2 + 15 + 11^3 = 1470
Teste Cromossomo (x: 15, y: 7, w: 15, z: 1) -> Equação: 5*15 + 7^2 + 15 + 1^3 = 140
Teste Cromossomo (x: 14, y: 7, w: 15, z: 11) -> Equação: 5*14 + 7^2 + 15 + 11^3 = 1465
Teste Cromossomo (x: 15, y: 14, w: 15, z: 3) -> Equação: 5*15 + 14^2 + 15 + 3^3 = 313
Teste Cromossomo (x: 7, y: 6, w: 15, z: 3) -> Equação: 5*7 + 6^2 + 15 + 3^3 = 113
Teste Cromossomo (x: 15, y: 6, w: 13, z: 3) -> Equação: 5*15 + 6^2 + 13 + 3^3 = 151
Teste Cromossomo (x: 3, y: 6, w: 11, z: 19) -> Equação: 5*3 + 6^2 + 11 + 19^3 = 6921
Teste Cromossomo (x: 10, y: 6, w: 10, z: 3) -> Equação: 5*10 + 6^2 + 10 + 3^3 = 123
Teste Cromossomo (x: 7, y: 7, w: 13, z: 3) -> Equação: 5*7 + 7^2 + 13 + 3^3 = 124
Geração 61 - Novo Melhor Cromossomo: (x: 15, y: 6, w: 13, z: 3) com Aptidão: 0.02857142857142857
Teste Cromossomo (x: 9, y: 6, w: 12, z: 3) -> Equação: 5*9 + 6^2 + 12 + 3^3 = 120
Teste Cromossomo (x: 15, y: 6, w: 13, z: 2) -> Equação: 5*15 + 6^2 + 13 + 2^3 = 132
Teste Cromossomo (x: 15, y: 6, w: 14, z: 3) -> Equação: 5*15 + 6^2 + 14 + 3^3 = 152
Teste Cromossomo (x: 15, y: 6, w: 13, z: 10) -> Equação: 5*15 + 6^2 + 13 + 10^3 = 1124
Teste Cromossomo (x: 15, y: 7, w: 15, z: 1) -> Equação: 5*15 + 7^2 + 15 + 1^3 = 140
Teste Cromossomo (x: 13, y: 7, w: 15, z: 1) -> Equação: 5*13 + 7^2 + 15 + 1^3 = 130
Teste Cromossomo (x: 15, y: 6, w: 4, z: 5) -> Equação: 5*15 + 6^2 + 4 + 5^3 = 240
Teste Cromossomo (x: 7, y: 7, w: 15, z: 1) -> Equação: 5*7 + 7^2 + 15 + 1^3 = 100
Teste Cromossomo (x: 5, y: 7, w: 10, z: 3) -> Equação: 5*5 + 7^2 + 10 + 3^3 = 111
Teste Cromossomo (x: 10, y: 6, w: 5, z: 22) -> Equação: 5*10 + 6^2 + 5 + 22^3 = 10739
Geração 62 - Novo Melhor Cromossomo: (x: 15, y: 6, w: 14, z: 3) com Aptidão: 0.029411764705882353
Teste Cromossomo (x: 15, y: 6, w: 14, z: 3) -> Equação: 5*15 + 6^2 + 14 + 3^3 = 152
Teste Cromossomo (x: 15, y: 14, w: 14, z: 3) -> Equação: 5*15 + 14^2 + 14 + 3^3 = 312
Teste Cromossomo (x: 11, y: 6, w: 10, z: 1) -> Equação: 5*11 + 6^2 + 10 + 1^3 = 102
Teste Cromossomo (x: 15, y: 6, w: 14, z: 3) -> Equação: 5*15 + 6^2 + 14 + 3^3 = 152
